# name, type, status, ip, port, angle, xoffset, yoffset
# Type: Enum see generate.py
# Status: bitfield see generate.py
#
# from httpss://confluence.esss.lu.se/pages/viewpage.action?pageId=167903470
# Angle Group
# -180 - -90
nmx,           1,  0, 10.100.6.33,   8004, -159, 0, 0, https://10.100.211.93:3000/d/nmx/nmx?refresh=5s
beer,          1, 64, 10.100.6.33,   8888, -152, 0, 0, none
cspec,         1, 64, 10.100.6.33,   8888, -145, 0, 0, none
bifrost,       1,  0, 10.100.6.33,   8001, -138, 0, 0, https://10.100.211.93:3000/d/bifrost/bifrost?refresh=5s
miracles,      1,  0, 10.100.6.33,   8008, -131, 0, 0, https://10.100.211.93:3000/d/miracles/miracles?refresh=5s
magic,         1,  0, 10.100.6.34,   8820, -124, 0, 0, https://10.100.211.93:3000/d/magic/magic?refresh=5s
t-rex,         1, 64, 10.100.6.33,   8888, -105, 0, 0, none
# Angle Group
# -90 - -0
heimdal,       1,  0, 10.100.6.35,   8551, -90, 0, 0, https://10.100.211.93:3000/d/fnEMshlIk/heimdal?orgId=1&refresh=5s
tbl-mb,        1, 64, 10.100.6.33,   8888, -81, 0, 0, https://10.100.211.93:3000/d/3FvPQ0lSk/tblmb?orgId=1&refresh=5s
tbl-tpx,       1, 64, 10.100.6.33,   8888, -75, 0, 0, https://10.100.211.93:3000/d/3FvPQ0lSk/tbltpx?orgId=1&refresh=5s
tbl-3he,       1,  0, 10.100.6.35,   8662, -69, 0, 0, https://10.100.211.93:3000/d/3FvPQ0lSk/tbl3he?orgId=1&refresh=5s
# Angle Group
# -90 - 0
loki0,         1,  0, 10.100.6.34,   8021, -60, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank0
loki1,         1,  0, 10.100.6.34,   8022, -55, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank1
loki2,         1,  0, 10.100.6.34,   8023, -50, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank2
loki3,         1,  0, 10.100.6.34,   8024, -45, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank3
loki4,         1,  0, 10.100.6.34,   8025, -40, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank4
loki5,         1,  0, 10.100.6.34,   8026, -35, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank5
loki6,         1,  0, 10.100.6.34,   8027, -30, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank6
loki7,         1,  0, 10.100.6.34,   8028, -25, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank7
loki8,         1,  0, 10.100.6.34,   8029, -20, 0, 0, https://10.100.211.93:3000/d/loki/loki?refresh=5s&var-region=bank8
freia,         1,  0, 10.100.6.33,   8003, -10, 0, 0, https://10.100.211.93:3000/d/freia/freia?refresh=5s
# Angle Group
# 0 - 90
