# name, type, status, ip, port, angle, xoffset, yoffset
# Type: Enum see generate.py
# Status: bitfield see generate.py
#
# from https://confluence.esss.lu.se/pages/viewpage.action?pageId=167903470
#
BEER,      1, 64, 10.100.1.32, 8888, -152, 0, 0, none
MIRACLES,  1,  0, 10.100.1.32, 8008, -131, 0, 0, http://10.100.211.201:3000/d/2_K_lvH4z/miracles?orgId=1&refresh=5s
MAGIC,     1,  0, 10.100.2.33, 8810, -124, 0, 0, http://10.100.211.201:3000/d/QHxNKGsVk/magic?orgId=1&refresh=5s
VESPA,     1, 64, 10.100.1.32, 8888,   64, 0, 0, none
HEIMDAL,   1, 64, 10.100.1.32, 8888, -105, 0, 0, none
TBL-MB,    1, 64, 10.100.1.32, 8888, -93, 0, 0, none
TBL-TP,    1, 64, 10.100.1.32, 8888, -87, 0, 0, none
ODIN,      1, 0, 10.100.2.33, 8888,  145, 0, 0, http://10.100.211.201:3000/d/sKsOtba4k/odin?orgId=1&refresh=5s
#
NMX,       1, 0, 10.100.1.32, 8004, -159, 0, 0,http://10.100.211.201:3000/d/2CCsbb2Zg/nmx?orgId=1&refresh=5s
CSPEC, 1, 64, 10.100.1.32, 8888, -145, 0, 0, none
T-REX, 1, 64, 10.100.1.32, 8888, -117, 0, 0, none
LoKI,  1,  0, 10.100.1.32, 8021,  -45, 0, 0, http://10.100.211.201:3000/d/2CCsbb2Zk/loki_iv?orgId=1&refresh=5s&var-region=1
FREIA, 1,  0, 10.100.1.32, 8003,  -35, 0, 0, http://10.100.211.201:3000/d/IF-MdT77k/freia?orgId=1&refresh=5s
Estia, 1,  0, 10.100.2.34, 8341,   22, 0, 0, none
SKADI, 1, 64, 10.100.1.32, 8002,   44, 0, 0, none
#
DREAM,   1, 0, 10.100.1.32, 8006,  135, 0, 0, http://10.100.211.201:3000/d/8nvJTIH4z/dream?orgId=1&refresh=5s
BM,      1, 0, 10.100.2.34, 8810,  125, 0, 0, none
BIFROST, 1,  0, 10.100.1.32,   8001, -138, 0, 0, http://10.100.211.201:3000/d/qOGPyHmVz/bifrost?orgId=1&refresh=5s
#
kafka0119, 2, 0, 10.100.1.19, 8093, 0, -450, -140, http://10.100.211.201:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=h01-r1n19_ecdcutgaard_esss_dk
kafka0121, 2, 0, 10.100.1.21, 8093, 0, -450, -125, http://10.100.211.201:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=h01-r1n21_ecdcutgaard_esss_dk
kafka0221, 2, 0, 10.100.2.21, 8093, 0, -450, -110, http://10.100.211.201:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=h01-r2n21_ecdcutgaard_esss_dk
kafka0223, 2, 0, 10.100.2.23, 8093, 0, -450, -95, http://10.100.211.201:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=h01-r2n23_ecdcutgaard_esss_dk
kafka0225, 2, 0, 10.100.2.25, 8093, 0, -450, -80, http://10.100.211.201:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=h01-r2n25_ecdcutgaard_esss_dk
kafka0227, 2, 0, 10.100.2.25, 8093, 0, -450, -65, http://10.100.211.201:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=h01-r2n27_ecdcutgaard_esss_dk
zookeeper01, 2, 0, 10.100.211.118, 2181, 0, -355, -140, none
#
carbon,     3, 0, 10.100.211.201, 2003, 0, -450, -20, none
grafana,    3, 0, 10.100.211.201, 3000, 0, -450, -5, none
AKHQ,       3, 0, 10.100.211.94,  8443, 0, -450, 10, none
graylog,    3, 0, 10.100.211.187, 9000, 0, -450, 25, none
#
LS336,      3, 0, 10.102.10.16,      0, 0, -450, 80, none
LS336-IOC,  3, 0, 10.102.10.44,   5075, 0, -450, 95, none
#
filewriter0126,            2, 0, 10.100.1.26, 8888, 0, -355, -20, none
filewriter0129,            2, 0, 10.100.1.29, 8888, 0, -355, -5, none
forwarder01,               2, 0, 10.102.10.244, 8093, 0, -355, 10, none
nicosserver01,             2, 0, 10.102.10.238, 14869, 0, -355, 25, none
#
Kafka &nbsp; Brokers,      4, 64, 0.0.0.0, 65535, 0, -450, -160, none
Other &nbsp; Services,     4, 64, 0.0.0.0, 65535, 0, -450, -40, none
Sample &nbsp; Environment, 4, 64, 0.0.0.0, 65535, 0, -450, 60, none
