# name, type, status, ip, port, angle, xoffset, yoffset
# Type: Enum see generate.py
# Status: bitfield see generate.py
#
BEER,      1, 64, 172.30.242.39, 8888, -152, 0, 0, none
MIRACLES,  1, 64, 172.30.242.39, 8888, -131, 0, 0, none
MAGIC,     1, 64, 172.30.242.39, 8888, -124, 0, 0, none
VESPA,     1, 64, 172.30.242.39, 8888,   64, 0, 0, none
HEIMDAL,   1, 64, 172.30.242.39, 8888, -105, 0, 0, none
ODIN,      1, 64, 172.30.242.39, 8888,  145, 0, 0, none
#
NMX-A, 1,  0, 172.30.242.39, 8010, -159, 0, 0, http://dmsc-services01.cslab.esss.lu.se:3000/d/rvSzZNdWk/gdgem-srs-new?orgId=1&refresh=5s&var-region=1
NMX-B, 1,  0, 172.30.242.39, 8011, -166, 0, 0, http://dmsc-services01.cslab.esss.lu.se:3000/d/rvSzZNdWk/gdgem-srs-new?orgId=1&refresh=5s&var-region=2
CSPEC, 1,  0, 172.30.242.39, 8001, -145, 0, 0, http://dmsc-services01.cslab.esss.lu.se:3000/d/Vuz9Qc17k/cspec?orgId=1&refresh=5s&var-region=1
T-REX, 1, 64, 172.30.242.39, 8888, -117, 0, 0, none
LoKI,  1,  0, 172.30.242.39, 8021,  -65, 0, 0, http://dmsc-services01.cslab.esss.lu.se:3000/d/1CCsbb1Zk/loki?orgId=1&refresh=5s&var-region=1
FREIA, 1,  0, 172.30.242.39, 8003,  -35, 0, 0, http://dmsc-services01.cslab.esss.lu.se:3000/d/YQicRrKZk/multiblade?orgId=1&refresh=5s
Estia, 1, 64, 172.30.242.39, 8888,   22, 0, 0, none
SKADI, 1,  0, 172.30.242.25, 8002,   44, 0, 0, http://dmsc-services01.cslab.esss.lu.se:3000/d/RytvaoyMk/efu-overview?orgId=1&refresh=5s
#
DREAM,   1,  0, 172.30.242.25, 8031,  135, 0, 0, http://dmsc-services01.cslab.esss.lu.se:3000/d/RytvaoyMk/efu-overview?orgId=1&refresh=5s
BIFROST, 1, 64, 192.192.192.192, 8888, -138, 0, 0, none
#
kafka01, 2, 0, 172.30.242.20, 9092, 0, -400, -140, http://dmsc-services01.cslab.esss.lu.se:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=dmsc-kafka01
kafka02, 2, 0, 172.30.242.19, 9092, 0, -400, -125, http://dmsc-services01.cslab.esss.lu.se:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=dmsc-kafka02
kafka03, 2, 0, 172.30.242.22, 9092, 0, -400, -110, http://dmsc-services01.cslab.esss.lu.se:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=dmsc-kafka03
kafka04, 2, 0, 172.30.242.30, 9092, 0, -400, -95, http://dmsc-services01.cslab.esss.lu.se:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=dmsc-kafka04
kafka05, 2, 0, 172.30.242.33, 9092, 0, -400, -80, http://dmsc-services01.cslab.esss.lu.se:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=dmsc-kafka05
kafka06, 2, 0, 172.30.242.36, 9092, 0, -400, -65, http://dmsc-services01.cslab.esss.lu.se:3000/d/7MMlVOjik/kafka-broker?orgId=1&refresh=30s&var-server=dmsc-kafka06
#
carbon,  3, 0, 172.30.242.21, 2003, 0, -400, -20, none
grafana, 3, 0, 172.30.242.21, 3000, 0, -400, -5, none
CMAK,    3, 0, 172.30.242.21, 9001, 0, -400, 10, none
graylog, 3, 0, 172.30.242.21, 9000, 0, -400, 25, none
nicos01, 3, 0, 172.30.242.28, 1301, 0, -400, 40, none
#
Kafka &nbsp; Brokers,  4, 64, 0.0.0.0, 65535, 0, -400, -160, none
Other &nbsp; Services, 4, 64, 0.0.0.0, 65535, 0, -400, -40, none
