# name, type, status, ip, port, angle, xoffset, yoffset
# Type: Enum see generate.py
# Status: bitfield see generate.py
#
BEER,      1, 64, 172.30.242.26, 8888, -152, 0, 0
MIRACLES,  1, 64, 172.30.242.26, 8888, -131, 0, 0
MAGIC,     1, 64, 172.30.242.26, 8888, -124, 0, 0
VESPA,     1, 64, 172.30.242.26, 8888,   64, 0, 0
HEIMDAL,   1, 64, 172.30.242.26, 8888, -105, 0, 0
ODIN,      1, 64, 172.30.242.26, 8888,  145, 0, 0
#
NMX-A, 1,  0, 172.30.242.26, 8010, -159, 0, 0
NMX-B, 1,  0, 172.30.242.26, 8011, -166, 0, 0
CSPEC, 1,  0, 172.30.242.26, 8000, -145, 0, 0
T-REX, 1, 64, 172.30.242.26, 8888, -117, 0, 0
LoKI,  1,  0, 172.30.242.26, 8021,  -65, 0, 0
FREIA, 1,  0, 172.30.242.26, 8003,  -35, 0, 0
Estia, 1, 64, 172.30.242.26, 8888,   22, 0, 0
SKADI, 1,  0, 172.30.242.26, 8002,   44, 0, 0
#
DREAM,   1,  0, 192.192.192.192, 8031,  135, 0, 0
BIFROST, 1, 64, 192.192.192.192, 8888, -138, 0, 0
#
kafka01, 2, 0, 172.30.242.20, 9092, 0, -400, -140
kafka02, 2, 0, 172.30.242.19, 9092, 0, -400, -125
kafka03, 2, 0, 172.30.242.22, 9092, 0, -400, -110
kafka04, 2, 0, 172.30.242.30, 9092, 0, -400, -95
kafka05, 2, 0, 172.30.242.33, 9092, 0, -400, -80
kafka06, 2, 0, 172.30.242.36, 9092, 0, -400, -65
#
carbon,  3, 0, 172.30.242.21, 2003, 0, -400, -20
grafana, 3, 0, 172.30.242.21, 3000, 0, -400, -5
CMAK,    3, 0, 172.30.242.21, 9001, 0, -400, 10
graylog, 3, 0, 172.30.242.21, 9000, 0, -400, 25
nicos01, 3, 0, 172.30.242.28, 1301, 0, -400, 40
